# Year, Herbivore Count, Carnivore Count
0, 50, 0
1, 47, 0
2, 81, 0
3, 93, 0
4, 98, 0
5, 100, 0
6, 120, 0
7, 138, 0
8, 146, 0
9, 155, 0
10, 151, 0
11, 161, 0
12, 164, 0
13, 173, 0
14, 181, 0
15, 188, 0
16, 186, 0
17, 193, 0
18, 199, 0
19, 194, 0
20, 197, 0
21, 199, 0
22, 194, 0
23, 183, 0
24, 194, 0
25, 195, 0
26, 189, 0
27, 189, 0
28, 189, 0
29, 201, 0
30, 204, 0
31, 204, 0
32, 205, 0
33, 208, 0
34, 193, 0
35, 201, 0
36, 214, 0
37, 204, 0
38, 210, 0
39, 203, 0
40, 201, 0
41, 184, 0
42, 179, 0
43, 192, 0
44, 196, 0
45, 204, 0
46, 204, 0
47, 206, 0
48, 201, 0
49, 209, 0
50, 213, 0
51, 207, 0
52, 204, 0
53, 205, 0
54, 204, 0
55, 190, 0
56, 193, 0
57, 192, 0
58, 203, 0
59, 212, 0
60, 203, 0
61, 198, 0
62, 198, 0
63, 205, 0
64, 200, 0
65, 207, 0
66, 205, 0
67, 201, 0
68, 202, 0
69, 208, 0
70, 208, 0
71, 202, 0
72, 196, 0
73, 193, 0
74, 202, 0
75, 205, 0
76, 209, 0
77, 215, 0
78, 223, 0
79, 218, 0
80, 201, 0
81, 200, 0
82, 207, 0
83, 214, 0
84, 215, 0
85, 208, 0
86, 211, 0
87, 213, 0
88, 205, 0
89, 209, 0
90, 206, 0
91, 204, 0
92, 199, 0
93, 198, 0
94, 195, 0
95, 203, 0
96, 205, 0
97, 207, 0
98, 219, 0
99, 227, 0
100, 227, 0
101, 219, 0
102, 212, 0
103, 203, 0
104, 208, 0
105, 198, 0
106, 201, 0
107, 195, 0
108, 193, 0
109, 202, 0
110, 209, 0
111, 196, 0
112, 195, 0
113, 191, 0
114, 203, 0
115, 198, 0
116, 205, 0
117, 201, 0
118, 190, 0
119, 192, 0
120, 194, 0
121, 200, 0
122, 205, 0
123, 205, 0
124, 198, 0
125, 195, 0
126, 193, 0
127, 188, 0
128, 185, 0
129, 194, 0
130, 183, 0
131, 198, 0
132, 204, 0
133, 195, 0
134, 203, 0
135, 194, 0
136, 203, 0
137, 199, 0
138, 198, 0
139, 199, 0
140, 201, 0
141, 193, 0
142, 196, 0
143, 189, 0
144, 193, 0
145, 190, 0
146, 197, 0
147, 207, 0
148, 218, 0
149, 208, 0
150, 214, 0
151, 204, 0
152, 203, 0
153, 199, 0
154, 210, 0
155, 202, 0
156, 203, 0
157, 202, 0
158, 196, 0
159, 204, 0
160, 195, 0
161, 203, 0
162, 205, 0
163, 199, 0
164, 193, 0
165, 200, 0
166, 200, 0
167, 215, 0
168, 203, 0
169, 205, 0
170, 211, 0
171, 199, 0
172, 209, 0
173, 207, 0
174, 204, 0
175, 199, 0
176, 203, 0
177, 187, 0
178, 192, 0
179, 197, 0
180, 204, 0
181, 200, 0
182, 194, 0
183, 186, 0
184, 180, 0
185, 182, 0
186, 188, 0
187, 192, 0
188, 201, 0
189, 211, 0
190, 204, 0
191, 206, 0
192, 204, 0
193, 208, 0
194, 202, 0
195, 206, 0
196, 208, 0
197, 205, 0
198, 200, 0
199, 199, 0
200, 203, 0
201, 204, 0
202, 207, 0
203, 207, 0
204, 208, 0
205, 203, 0
206, 200, 0
207, 197, 0
208, 203, 0
209, 199, 0
210, 205, 0
211, 200, 0
212, 199, 0
213, 197, 0
214, 203, 0
215, 198, 0
216, 197, 0
217, 197, 0
218, 197, 0
219, 194, 0
220, 188, 0
221, 188, 0
222, 195, 0
223, 194, 0
224, 191, 0
225, 178, 0
226, 182, 0
227, 185, 0
228, 190, 0
229, 186, 0
230, 190, 0
231, 189, 0
232, 195, 0
233, 204, 0
234, 203, 0
235, 205, 0
236, 209, 0
237, 206, 0
238, 207, 0
239, 193, 0
240, 197, 0
241, 199, 0
242, 200, 0
243, 196, 0
244, 193, 0
245, 196, 0
246, 197, 0
247, 190, 0
248, 195, 0
249, 204, 0
250, 194, 0
251, 193, 0
252, 188, 0
253, 190, 0
254, 188, 0
255, 194, 0
256, 202, 0
257, 199, 0
258, 199, 0
259, 197, 0
260, 190, 0
261, 195, 0
262, 194, 0
263, 204, 0
264, 209, 0
265, 203, 0
266, 211, 0
267, 199, 0
268, 191, 0
269, 200, 0
270, 203, 0
271, 214, 0
272, 205, 0
273, 210, 0
274, 209, 0
275, 202, 0
276, 198, 0
277, 197, 0
278, 205, 0
279, 202, 0
280, 197, 0
281, 200, 0
282, 189, 0
283, 183, 0
284, 191, 0
285, 192, 0
286, 192, 0
287, 188, 0
288, 194, 0
289, 191, 0
290, 194, 0
291, 200, 0
292, 201, 0
293, 195, 0
294, 190, 0
295, 189, 0
296, 197, 0
297, 202, 0
298, 190, 0
299, 194, 0
